favorite;category;joke
0;'mann';'Warum haben Männer O-Beine?#Kleinigkeiten stehen immer in Klammern!'
0;'mann';'Warum haben Männer O-Beine?#Kleinigkeiten stehen immer in Klammern!'
0;'mann';'Was ist ein Mann in einem Fass voller Salzsäure?#Ein gelöstet Problem.'
0;'mann';'Ein toter Mann und ein totes Reh liegen auf der Fahrbahn. Was ist der Unterschied?#Vor dem Reh ist ne Bremsspur.'
0;'mann';'Die Idealmaße eines Mannes: 80 – 20 – 42#80 Jahre alt#20 Millionen auf der Bank#42 Grad Fieber'
0;'mann';'An der Sprechanlage:"Frau Schuster, Ihr Mann ist von einer Dampfwalze überfahren worden."#"Ich bin gerade in der Badewanne. Schieben Sie ihn bitte unter der Tür durch."'
0;'mann';'Warum haben Männer mit Glatze Löcher in den Hosentaschen?#Damit sie sich auch mal durch die Haare fahren können.'
0;'mann';'Warum arbeiten so viele Männer auch am Wochenende?#Damit man sie montags nicht wieder einlernen muß.'
0;'frau';'Warum sind Frauen so schlecht beim Boxen?#Weil sie keine Rechte haben.'
0;'frau';'Warum haben Frauen so kleine Füße?#Damit sie näher am Herd stehen können.'
0;'frau';'Warum haben Frauen so kleine Hände?#Damit sie beim Wischen besser in die Ecken kommen.'
0;'bedenklich';'Wer erfand den Triathlon?#Die Polen. Zum Schwimmbad laufen, mit Fahrrad zurück.'
0;'bedenklich';'Was ist der Unterschied zwischen Chinesen und Rassismus?#Rassismus hat viele Gesichter.'
0;'bedenklich';'Wie macht man einen günstigen Kompass?#Man legt ne Banane auf ne Mauer. Da, wo abgebissen wurde, ist Osten.'
0;'bedenklich';'Warum spielen Ausländer kein Fußball?#Weil sie keinen Pass bekommen.'
0;'bedenklich';'warum scheint in Afrika so viel die Sonne?#Weil der Teller immer leer ist'
0;'bedenklich';'Woran erkennt man, dass Polen nicht in den Himmel kommen?#Der große Wagen ist noch da.'
0;'bedenklich';'Was passiert wenn man alle Polen in die Sahara schickt?#Erstmal nichts, dann wird langsam der Sand leer.'
0;'bedenklich';'Was hat 4 Beine und 1 Arm?#Ein Kampfhund auf dem Kinderspielplatz'
0;'bedenklich';'Was macht man, wenn ein Epileptiker in der Badewanne einen Anfall hat?#Waschpulver und Wäsche dazu.'
0;'flach';'Kommt ein Pferd in eine Bar. Sagt der Barkeeper:"Was machst du denn für ein langes Gesicht?"'
0;'flach';'Kommt eine Frau beim Arzt.'
0;'flach';'Rollt eine Kugel um die Ecke und fällt um.'
0;'flach';'Was haben der VW Bus und Jesus gemeinsam?#Sie sind beides Märtyrer/Mehrtürer.'
0;'flach';'Wer erfand Basketball?#Jesus, er nahm das Brot und dunkte.'
0;'flach';'Wohin fliegt der schwule Adler?#Zu seinem Horst.'
0;'flach';'Warum isst ein Veganer kein Huhn?#Weil Ei drin ist.'
0;'flach';'Was ist ein Wissenschaftler zum Frühstück?#Ein wissenschaftlich belegtes Brötchen?'
0;'flach';'Was macht die sächsische Mama, wenn sie sich Sorgen um ihren Sohn macht?#Nach dem Rechten schauen.'
0;'flach';'Was ist süß und schwingt von Baum zu Baum?#Ein Tarzipan.'
0;'flach';'Was ist gelb und kann schießen?#Eine Banone.'
0;'flach';'Warum können Bagger nicht schwimmen?#Weil sie nur einen Arm haben.'
0;'flach';'Was ist weiß und stört beim Essen?#Eine Lawine.'
0;'flach';'Zur US Wahl: Wie gut, dass von den beiden Biden bei den Wahlen gewonnen hat'
0;'flach';'Was machen Biologen im Gefängnis?#Die Zelle teilen!'
0;'flach';'Wo wohnt eine Katze?#Im Miezhaus!'
0;'flach';'Wie nennt man einen Hund der zaubern kann?#Labracadabrador!'
0;'flach';'Was macht ein Clown im Büro?#Faxen!'
0;'flach';'Was ist groß, grau und hat Schwierigkeiten am Kopierer?#Ein Praktifant!'
0;'flach';'Treffen sich zwei Bomben auf der Treppe#lass mal hochgehen!'
0;'flach';'Treffen sich zwei Eier in der Pfanne: ach, ich fühl mich heute so zerschlagen.'
0;'flach';'Was ist rotbraun und sitzt im Gefängnis?#Eine Knastanie!'
0;'flach';'Was macht eine Bombe im Bordell? Puff!'
0;'flach';'Was macht eine Bombe im Treppenhaus? Hochgehen!'
0;'flach';'Was sagt der Holzwurmpapi zu seinen Holzwurmkindern?#Husch, husch, ab ins Brettchen!'
0;'flach';'Was ist grün und steht am Straßenrand?#Eine Froschtituierte.'
0;'flach';'Was ist blau und steht am Staßenrand?#Eine Frostituierte.'
0;'flach';'Was ist rot und steht am Straßenrand?#Eine Hangenutte.'
0;'flach';'Wie nennt man ein schwäbisches Schweinchen, das um Hilfe ruft?#Ein Notrufsäule.'
0;'flach';'Wie nennt man einen Bären, der schreiend auf einer Kugel sitzt?#Einen Kugelschreibär.'
0;'flach';'Warum können Seeräuber nie exakt im Kreis fahren?#Weil sie Pi raten.'
0;'flach';'Was essen Piraten besonders gerne? Kapern.'
0;'flach';'Was ist weiß und stört beim essen?#Eine Lawine.'
0;'flach';'Was ist weiß und rollt den Berg hoch? -Eine Lawine mit Heimweh'
0;'flach';'Wie heißt der schwedische Türsteher?#Lasse Reinström.'
0;'flach';'Was ist klein, braun und SEHR gefährlich?#Haiverseuchte Erdnussbutter.'
0;'flach';'Was ist grün und wird auf Knofdruck rot?#Ein Frosch im Mixer.'
0;'flach';'Was ist grün und bleibt bei Knopfdruck grün?#Ein Frosch der um sein Leben rennt!!'
0;'flach';'Was ist orange und geht den Berg hoch?#Eine Wanderine.'
0;'flach';'Was liegt am Strand mit schlechter Laune?#Eine Miesmuschel!'
0;'flach';'Was liegt am Strand und man versteht es nicht?#Eine Nuschel.'
0;'flach';'Was lebt im Meer und kann sehr gut addieren?#Ein Oktoplus.'
0;'flach';'Was ist braun und rennt durch den Wald?#Eine Joggolade.'
0;'flach';'Was lebt in der Wüste und ist gaaanz klebrig?#Ein Karamel.'
0;'flach';'Was macht man mit nem Hund ohne Beine?#Um die Häuser ziehen.'
0;'flach';'Was macht das Brot im Club?#Abroggen.'
0;'flach';'Was ist süß und schwingt sich durch den Dschungel?#Ein Tarzipan.'
0;'flach';'Was ist bunt und läuft davon?#Ein Fluchtsalat.'
0;'flach';'Wie macht eine Biene im Rückwärtsgang?#Mus, Mus.'
0;'flach';'Was ist der Unterschied zwischen Jesus und Casanova?#Der Gesichtsausdruck beim Nageln.'
0;'flach';'Was ist die Gemeinsamkeit zwischen Jesus und einem VW Bus? Beide sind Mehrtürer.'
0;'flach';'Welchen Sport würde Jesus tun? Crossfit'
0;'flach';'Was ist rot und steht am Kopierer? Ein Paprikant.'
0;'flach';'Was ist rot und steht am Straßenrand? Eine Hagenutte.'
0;'flach';'Was ist braun, stinkt und lebt unter der Erde? Eine Furzel'
0;'flach';'Was fordert der Ökobewegte Häftling? Eine Solarzelle'
0;'flach';'Was ist grün und pocht an die Tür? Der Klopfsalat'
0;'flach';'Was ist grün und guckt durchs Schlüsselloch? der Spionat'
0;'flach';'Was ist weiß und guckt durchs Schlüsselloch? Das Spannbettlacken.'
0;'flach';'Was ist grün und trägt Kopftuch? Die Gürkin.'
0;'flach';'Was ist braun, macht Quatsch und springt von Baum zu Baum? Das Streichhörnchen.'
0;'flach';'Was springt von Baum zu Baum und handelt mit Öl? Das Scheichhörnchen.'
0;'flach';'Wie schwer ist ein Eisbär?#Schwer genung, um das Eis zu brechen'
0;'flach';'Wie viel wiegen ein Pferd und ein Hund zusammen?#Ein Pfund.'
0;'flach';'Wie nennt man ein Kaninchen, das ins Fitnessstudio geht?#Pumpernickel.'
0;'flach';'Warum kauft sich der Weihnachtsmann keinen Motorschlitten?#Weil es sich nicht rentiert.'
0;'flach';'Was ist grün, glücklich und hüpft übers Gras?#Eine Freuschrecke.'
0;'flach';'Wie nennt sich ein Spanier ohne Auto? Carlos'
0;'flach';'Was heißt Geigenkasten auf Spanisch? Fidel Castro.'
0;'flach';'Woran kann man erste von zweiten Geigen unterscheiden? An der verrosteten E-Saite.'
0;'flach';'Beim Ochsen sind die Hörner vorne und der Arsch hinten, beim Orchester ist es andersrum.'
0;'flach';'Was ist das Gegenteil von Anja?#Anne!'
0;'flach';'Wie nennt man Sex mit Gegenständen?#Dingsbums!'
0;'flach';'Ich hab einen neuen Physiker-Witz...#Aber den Magnet jeder.'
0;'flach';'Wie nennt man Tage, an denen man plant, Bananen zu essen?#Bananenplantage.'
0;'flach';'Was ist weiß, fett und fliegt?#Die Biene Majo!'
0;'flach';'Was heißt Rinderdiebstahl auf englisch?#Oxford.'
0;'flach';'Was heißt Fernsehverbot auf russisch?#Njetflix.'
0;'flach';'N Physiker fällt aus dem Fenster und fliegt nach oben. Was ist passiert? Vorzeichenfehler.'
0;'flach';'Wie heißt der nordische Gott der Ungeduld?#Hammersbald.'
0;'flach';'Wenn Großbritanien die Eu verlässt, wie viel Platz wird dann frei?#1 GB'
0;'flach';'Sagt Abraham zu Bebraham: Kann ich mal dein Zebra ham?'
0;'flach';'Sagt der Scheich zum Emir: Jetzt zahl ma und dann gehn mir. Sagt der Emir zum Scheich: Zahl ma net, geh ma gleich.'
0;'flach';'Was hat vier Beine und einen Arm?#Ein Kampfhund auf dem Kinderspielplatz.'
0;'flach';'Was ist ein Keks unter nem Baum?#Ein schattiges Plätzchen.'
0;'flach';'Warum hat man am besten immer eine Schere neben dem Bett?#Um Einbrechen den Weg abzuschneiden.'
0;'flach';'Gehen zwei Zahnstocher den Berg hoch. Ein Igel kommt vorbei. Sagt der eine zum anderen: Mei, wenn ich gewusst hätte das hier ein Bus fährt!'
0;'flach';'Nachricht an den Typen, der mir meine Daunenjacke gestohlen hat: "Du kannst dich warm anziehen!”'
0;'flach';'Was ist grün und steht an der Tür?#Klopfsalat.'
0;'flach';'Was ist grün und steht am Fenster?#Spionat.'
0;'flach';'Was ist weiß und steht am Fenster?#Ein Spannbettlaken.'
0;'flach';'Warum sollte man nie Cola und Bier mischen?#Sonst colabiert man.'
0;'flach';'Was folgt Elch?#Zwölch.'
0;'flach';'Was sagt der große Stift zum kleinen Stift?#Wachs mal Stift.'
0;'flach';'Was machen zwei wütende Schafe?#Sie kriegen sich in die Wolle.'
