"category","joke"
"Mann","Warum haben Männer O-Beine?\nKleinigkeiten stehen immer in Klammern!"
"Mann","Warum haben Männer O-Beine?\nKleinigkeiten stehen immer in Klammern!"
"Mann","Was ist ein Mann in einem Fass voller Salzsäure?\nEin gelöstet Problem."
"Mann","Ein toter Mann und ein totes Reh liegen auf der Fahrbahn. Was ist der Unterschied?\nVor dem Reh ist ne Bremsspur."
"Mann","Die Idealmaße eines Mannes: 80 – 20 – 42\n80 Jahre alt\n20 Millionen auf der Bank\n42 Grad Fieber"
"Mann","An der Sprechanlage: 'Frau Schuster, Ihr Mann ist von einer Dampfwalze überfahren worden.'\n'Ich bin gerade in der Badewanne. Schieben Sie ihn bitte unter der Tür durch.'"
"Mann","Warum haben Männer mit Glatze Löcher in den Hosentaschen?\nDamit sie sich auch mal durch die Haare fahren können."
"Mann","Warum arbeiten so viele Männer auch am Wochenende?\nDamit man sie montags nicht wieder einlernen muß."
"Frau","Warum sind Frauen so schlecht beim Boxen?\nWeil sie keine Rechte haben."
"Frau","Warum haben Frauen so kleine Füße?\nDamit sie näher am Herd stehen können."
"Frau","Warum haben Frauen so kleine Hände?\nDamit sie beim Wischen besser in die Ecken kommen."
"Bedenklich","Wer erfand den Triathlon?\nDie Polen. Zum Schwimmbad laufen, mit Fahrrad zurück."
"Bedenklich","Was ist der Unterschied zwischen Chinesen und Rassismus?\nRassismus hat viele Gesichter."
"Bedenklich","Wie macht man einen günstigen Kompass?\nMan legt ne Banane auf ne Mauer. Da, wo abgebissen wurde, ist Osten."
"Bedenklich","Warum spielen Ausländer kein Fußball?\nWeil sie keinen Pass bekommen."
"Bedenklich","warum scheint in Afrika so viel die Sonne?\nWeil der Teller immer leer ist"
"Bedenklich","Woran erkennt man, dass Polen nicht in den Himmel kommen?\nDer große Wagen ist noch da."
"Bedenklich","Was passiert wenn man alle Polen in die Sahara schickt?\nErstmal nichts, dann wird langsam der Sand leer."
"Flach","Kommt ein Pferd in eine Bar. Sagt der Barkeeper: 'Was machst du denn für ein langes Gesicht?'"
"Flach","Kommt eine Frau beim Arzt."
"Flach","Rollt eine Kugel um die Ecke und fällt um."
"Flach","Was haben der VW Bus und Jesus gemeinsam?\nSie sind beides Märtyrer/Mehrtürer."
"Flach","Wer erfand Basketball?\nJesus, er nahm das Brot und dunkte."
"Flach","Wohin fliegt der schwule Adler?\nZu seinem Horst."
"Flach","Warum isst ein Veganer kein Huhn?\nWeil Ei drin ist."
"Flach","Was ist ein Wissenschaftler zum Frühstück?\nEin wissenschaftlich belegtes Brötchen?"
"Flach","Was macht die sächsische Mama, wenn sie sich Sorgen um ihren Sohn macht?\nNach dem Rechten schauen."
"Flach","Was ist süß und schwing von Baum zu Baum?\nEin Tarzipan."
"Flach","Was ist gelb und kann schießen?\nEine Banone."
"Flach","Warum können Bagger nicht schwimmen?\nWeil sie nur einen Arm haben."
"Flach","Was ist weiß und stört beim Essen?\nEine Lawine."
"Schwarz","Was hat 4 Beine und 1 Arm?\nEin Kampfhund auf dem Kinderspielplatz"
"Schwarz","Was macht man, wenn ein Epileptiker in der Badewanne einen Anfall hat?\nWaschpulver und Wäsche dazu."
